DATE,CPIAUCSL,CPI % Change (M/M),CPI %Change (Q/Q),CPI % Change (Y/Y),Nominal GDP,Nominal% Change Q/Q,Total Business inventories,Initial Claims (Seasonally Adjusted),DXY Open,DXY Close,DXY Low,DXY High,Balance of Payments Value,WTI SPOT Price,Vix Open,Vix High,Vix Low,Vix Close
3/1/2001,176.1,0.00056802,0.008554372,0.029388459,10470.231,0.003299251,1186068,387200,112.040001,117.370003,110.82,117.629997,-32812,27.25,112.040001,112.040001,117.629997,117.370003
4/1/2001,176.4,0.001702128,0.004545462,0.031675553,10599,0.012223569,1184434,396750,117.699997,115.849998,113.860001,117.82,-30521,27.49,117.699997,117.699997,117.82,115.849998
5/1/2001,177.3,0.00508907,0.007359218,0.035010749,10599,0.012223569,1182109,394500,115.709999,119.07,114.269997,119.290001,-27095,28.63,115.709999,115.709999,119.290001,119.07
6/1/2001,177.7,0.002253522,0.00904472,0.031440143,10599,0.012223569,1173176,397200,119.110001,119.43,117.43,120.330002,-29151,27.6,119.110001,119.110001,120.330002,119.43
7/1/2001,177.4,-0.001689665,0.005652926,0.026851085,10598.02,-9.25E-05,1165045,398000,119.389999,117.18,116.339996,121.019997,-29902,26.43,119.389999,119.389999,121.019997,117.18
8/1/2001,177.4,0,0.000563857,0.026851085,10598.02,-9.25E-05,1163600,398000,117.07,113.419998,112.32,117.160004,-28094,27.37,117.07,117.07,117.160004,113.419998
9/1/2001,178.1,0.00393812,0.002248455,0.025591388,10598.02,-9.25E-05,1157242,435000,113.480003,113.480003,111.309998,116.080002,-30217,26.2,113.480003,113.480003,116.080002,113.480003
10/1/2001,177.6,-0.00281136,0.001126761,0.021053409,10660.465,0.005874848,1139077,480750,113.690002,114.860001,112.269997,116.269997,-30588,22.17,113.690002,113.690002,116.269997,114.860001
11/1/2001,177.5,-0.000563222,0.000563539,0.018766544,10660.465,0.005874848,1126312,447500,114.709999,116.129997,113.660004,117.43,-30003,19.64,114.709999,114.709999,117.43,116.129997
12/1/2001,177.4,-0.000563539,-0.00393812,0.015909426,10660.465,0.005874848,1118552,416800,115.610001,116.75,114.43,118.260002,-27488,19.39,115.610001,115.610001,118.260002,116.75
1/1/2002,177.7,0.001689665,0.000562905,0.011888054,10783.5,0.011475149,1117388,408500,116.400002,120.239998,115.540001,120.510002,-29678,19.72,116.400002,116.400002,120.510002,120.239998
2/1/2002,178,0.001686815,0.002812941,0.011299555,10783.5,0.011475149,1111859,399000,120.209999,119.160004,118.089996,120.400002,-32501,20.72,120.209999,120.209999,120.400002,119.160004
3/1/2002,178.5,0.002805051,0.006181531,0.013536586,10783.5,0.011475149,1108193,415400,119.290001,118.620003,116.760002,119.610001,-31161,24.53,119.290001,119.290001,119.610001,118.620003
4/1/2002,179.3,0.004471779,0.008963645,0.016306237,10887.46,0.00959448,1106806,429250,118.559998,115.190002,114.720001,118.699997,-33965,26.18,118.559998,118.559998,118.699997,115.190002
5/1/2002,179.5,0.001114827,0.008391658,0.012331995,10887.46,0.00959448,1110725,409000,115.18,111.809998,110.879997,115.339996,-34026,27.04,115.18,115.18,115.339996,111.809998
6/1/2002,179.6,0.000556948,0.006143555,0.010635421,10887.46,0.00959448,1112674,387200,111.93,106.110001,105.370003,112.040001,-34732,25.52,111.93,111.93,112.040001,106.110001
7/1/2002,180,0.002224695,0.00389647,0.014549781,10984.04,0.008831642,1119258,386000,105.760002,107.410004,103.540001,107.879997,-33913,26.97,105.760002,105.760002,107.879997,107.410004
8/1/2002,180.5,0.002773927,0.00555557,0.017323708,10984.04,0.008831642,1120777,393600,107.610001,106.980003,106.18,109,-36385,28.39,107.610001,107.610001,109,106.980003
9/1/2002,180.8,0.00166067,0.006659292,0.015046258,10984.04,0.008831642,1128958,409500,106.43,106.870003,105.410004,109.669998,-36088,29.66,106.43,106.43,109.669998,106.870003
10/1/2002,181.2,0.002209946,0.006644543,0.020067563,11061.433,0.007021244,1130630,407500,106.739998,106.639999,106.540001,108.739998,-35095,28.84,106.739998,106.739998,108.739998,106.639999
11/1/2002,181.5,0.00165426,0.005524876,0.022285045,11061.433,0.007021244,1132381,392200,106.550003,106.410004,104.120003,106.970001,-39515,26.35,106.550003,106.550003,106.970001,106.410004
12/1/2002,181.8,0.001651528,0.005515734,0.024500112,11061.433,0.007021244,1139523,414250,106.57,101.849998,101.82,107.309998,-43607,29.46,106.57,106.57,107.309998,101.849998
1/1/2003,182.6,0.004390786,0.007696575,0.027201233,11174.129,0.010136642,1139589,395000,102.360001,99.910004,98.760002,103.199997,-41156,32.95,102.360001,102.360001,103.199997,99.910004
2/1/2003,183.6,0.00546151,0.011503824,0.030975928,11174.129,0.010136642,1148176,411000,100.260002,99.709999,98.650002,100.889999,-40082,35.83,100.260002,100.260002,100.889999,99.709999
3/1/2003,183.9,0.001632653,0.01148495,0.02980353,11174.129,0.010136642,1149009,427400,99.739998,99.059998,97.57,102.150002,-43806,33.51,99.739998,99.739998,102.150002,99.059998
4/1/2003,183.2,-0.003813679,0.003280484,0.021518072,11312.766,0.012330627,1150317,436250,98.860001,97.190002,97.099998,101.809998,-42037,28.17,98.860001,98.860001,101.809998,97.190002
5/1/2003,182.9,-0.001638897,-0.003819923,0.018764347,11312.766,0.012330627,1145246,424000,97.18,93.269997,92.209999,97.25,-41045,28.11,97.18,97.18,97.25,93.269997
6/1/2003,183.1,0.001092896,-0.00435968,0.019300296,11312.766,0.012330627,1142115,421750,93.730003,94.730003,91.879997,95.339996,-39696,30.66,93.730003,93.730003,95.339996,94.730003
7/1/2003,183.7,0.003271541,0.00272554,0.020347141,11566.669,0.022195777,1139701,411500,94.540001,96.889999,93.959999,97.449997,-41321,30.76,94.540001,94.540001,97.449997,96.889999
8/1/2003,184.5,0.004345471,0.008709908,0.021918686,11566.669,0.022195777,1132993,400200,96.870003,98.099998,95.559998,99.489998,-39892,31.57,96.870003,96.870003,99.489998,98.099998
9/1/2003,185.1,0.003246756,0.010863768,0.023504772,11566.669,0.022195777,1136935,395500,97.879997,92.849998,92.099998,99.370003,-41842,28.31,97.879997,97.879997,99.370003,92.849998
10/1/2003,184.9,-0.001081081,0.006511146,0.020213745,11772.234,0.017616108,1143104,382000,92.730003,92.730003,91.010002,93.419998,-41388,30.34,92.730003,92.730003,93.419998,92.730003
11/1/2003,185,0.000540687,0.002706362,0.019100171,11772.234,0.017616108,1145108,363000,92.639999,90.209999,90.040001,94.129997,-39898,31.11,92.639999,92.639999,94.129997,90.209999
12/1/2003,185.5,0.002699057,0.002158662,0.0201477,11772.234,0.017616108,1147795,358250,90.160004,86.919998,86.360001,90.540001,-44080,32.13,90.160004,90.160004,90.540001,86.919998
1/1/2004,186.3,0.004303396,0.007543139,0.020060309,11923.447,0.01276309,1148368,360200,86.790001,87.199997,84.800003,88.07,-44645,34.31,86.790001,86.790001,88.07,87.199997
2/1/2004,186.7,0.002144773,0.009147225,0.016743572,11923.447,0.01276309,1158745,360750,87.139999,87.309998,84.559998,88.019997,-44552,34.69,87.139999,87.139999,88.019997,87.309998
3/1/2004,187.1,0.002140183,0.008588351,0.017251102,11923.447,0.01276309,1168100,342000,87.099998,87.610001,87.029999,89.839996,-46754,36.74,87.099998,87.099998,89.839996,87.610001
4/1/2004,187.4,0.001602137,0.005887092,0.022666918,12112.815,0.015757185,1176070,348250,87.57,90.480003,87.019997,91.559998,-47283,36.75,87.57,87.57,91.559998,90.480003
5/1/2004,188.2,0.004259857,0.008002177,0.028565672,12112.815,0.015757185,1183161,336200,90.629997,88.949997,88.470001,92.290001,-47553,40.28,90.629997,90.629997,92.290001,88.949997
6/1/2004,188.9,0.003712547,0.009574541,0.031185323,12112.815,0.015757185,1195398,349000,88.639999,88.800003,88.040001,90.419998,-54169,38.03,88.639999,88.639999,90.419998,88.800003
7/1/2004,189.1,0.001058201,0.009030606,0.028971983,12305.307,0.01576665,1207045,343000,88.839996,89.959999,87,90.290001,-51606,40.78,88.839996,88.839996,90.290001,89.959999
8/1/2004,189.2,0.000528681,0.005299429,0.025155193,12305.307,0.01576665,1217193,340750,89.709999,88.940002,87.660004,90.190002,-53647,44.9,89.709999,89.709999,90.190002,88.940002
9/1/2004,189.8,0.00316623,0.004753112,0.025074667,12305.307,0.01576665,1217197,337250,88.910004,87.360001,87.349998,89.75,-51686,45.94,88.910004,88.910004,89.75,87.360001
10/1/2004,190.8,0.005254873,0.008949783,0.031410621,12527.214,0.017872765,1225082,334000,87.410004,84.910004,84.730003,88.639999,-55058,53.28,87.410004,87.410004,88.639999,84.910004
11/1/2004,191.7,0.004705891,0.013126993,0.035575825,12527.214,0.017872765,1238758,328750,84.699997,81.82,81.529999,85.660004,-58967,48.47,84.699997,84.699997,85.660004,81.82
12/1/2004,191.7,0,0.009960764,0.032876768,12527.214,0.017872765,1241744,325250,81.809998,80.849998,80.389999,83.18,-54918,43.15,81.809998,81.809998,83.18,80.849998
1/1/2005,191.6,-0.000521785,0.004184107,0.028051588,12767.286,0.01898272,1252532,343400,81.050003,83.599998,80.769997,84.080002,-56189,46.84,81.050003,81.050003,84.080002,83.599998
2/1/2005,192.4,0.004166673,0.003644888,0.030073488,12767.286,0.01898272,1261260,311750,83.489998,82.510002,82.300003,85.440002,-58094,48.15,83.489998,83.489998,85.440002,82.510002
3/1/2005,193.1,0.003631651,0.007276539,0.031564956,12767.286,0.01898272,1269206,332000,82.650002,84.059998,81.279999,84.739998,-53134,54.19,82.650002,82.650002,84.739998,84.059998
4/1/2005,193.7,0.003102381,0.010900705,0.033065201,12922.656,0.012095932,1274858,323200,84.07,84.43,83.360001,85.32,-57312,52.98,84.07,84.07,85.32,84.43
5/1/2005,193.6,-0.000516396,0.006217637,0.028288948,12922.656,0.012095932,1276324,327000,84.459999,87.760002,83.75,87.800003,-56040,49.83,84.459999,84.459999,87.800003,87.760002
6/1/2005,193.7,0.000516396,0.003102381,0.025092796,12922.656,0.012095932,1275941,325750,87.739998,89.110001,87.150002,89.480003,-58152,56.35,87.739998,87.739998,89.480003,89.110001
7/1/2005,194.9,0.006176036,0.006176036,0.030210631,13142.642,0.016880008,1270245,324400,89.169998,89.349998,88.279999,90.769997,-58301,59,89.169998,89.169998,90.769997,89.349998
8/1/2005,196.1,0.006138127,0.012830558,0.035820077,13142.642,0.016880008,1274931,315750,89.410004,87.580002,86.760002,89.440002,-58745,64.99,89.410004,89.410004,89.440002,87.580002
9/1/2005,198.8,0.013674561,0.025988724,0.046328408,13142.642,0.016880008,1282691,382750,87.589996,89.519997,86.019997,89.82,-64882,65.59,87.589996,87.589996,89.82,89.519997
10/1/2005,199.1,0.001507917,0.021320605,0.042581452,13324.204,0.013720173,1291352,352200,89.510002,90.07,88.529999,90.739998,-67265,62.26,89.510002,89.510002,90.739998,90.07
11/1/2005,198.1,-0.005035257,0.010147221,0.032840304,13324.204,0.013720173,1300830,317250,90.120003,91.57,89.620003,92.629997,-63859,58.32,90.120003,90.120003,92.629997,91.57
12/1/2005,198.1,0,-0.003527341,0.032840304,13324.204,0.013720173,1314197,316400,91.540001,91.169998,89.519997,92.32,-64568,59.41,91.540001,91.540001,92.32,91.169998
1/1/2006,199.3,0.006039274,0.001004016,0.039401362,13599.16,0.020425795,1323230,295750,90.75,88.959999,87.830002,90.940002,-66967,65.49,90.75,90.75,90.940002,88.959999
2/1/2006,199.4,0.00050163,0.006540904,0.035736319,13599.16,0.020425795,1327132,290750,88.959999,90.110001,88.839996,91.019997,-62308,61.63,88.959999,88.959999,91.019997,90.110001
3/1/2006,199.7,0.001503383,0.008044287,0.033608051,13599.16,0.020425795,1340265,301750,90.080002,89.730003,88.849998,91.160004,-62397,62.69,90.080002,90.080002,91.160004,89.730003
4/1/2006,200.7,0.004995015,0.007000029,0.035500685,13753.424,0.011279785,1348401,303600,89.739998,86.110001,86,90.400002,-62603,69.44,89.739998,89.739998,90.400002,86.110001
5/1/2006,201.3,0.002985077,0.009483475,0.039002158,13753.424,0.011279785,1363378,332750,85.93,84.720001,83.599998,86.360001,-64818,70.84,85.93,85.93,86.360001,84.720001
6/1/2006,201.8,0.002480775,0.010460867,0.040966538,13753.424,0.011279785,1375844,305500,84.68,85.220001,83.720001,87.050003,-63800,70.95,84.68,84.68,87.050003,85.220001
7/1/2006,202.9,0.005436139,0.010901991,0.04022664,13870.188,0.008453977,1381004,318800,85.199997,85.300003,84.769997,87.330002,-66909,74.41,85.199997,85.199997,87.330002,85.300003
8/1/2006,203.8,0.004425874,0.012342788,0.038514388,13870.188,0.008453977,1391189,314250,85.279999,85.050003,84.389999,85.75,-68277,73.04,85.279999,85.279999,85.75,85.050003
9/1/2006,202.8,-0.004918849,0.004943164,0.019920977,13870.188,0.008453977,1396513,316200,85.089996,85.970001,84.730003,86.220001,-65095,63.8,85.089996,85.089996,86.220001,85.970001
10/1/2006,201.9,-0.004447746,-0.004940722,0.013965314,14039.56,0.01213727,1401711,315500,86.010002,85.32,85.209999,87.300003,-59538,58.89,86.010002,86.010002,87.300003,85.32
11/1/2006,202,0.000495172,-0.008871423,0.019495744,14039.56,0.01213727,1407327,326250,85.290001,82.919998,82.790001,85.93,-58939,59.08,85.290001,85.290001,85.93,82.919998
12/1/2006,203.1,0.005430771,0.001478197,0.024926515,14039.56,0.01213727,1408628,324000,82.910004,83.720001,82.239998,84.220001,-61882,61.96,82.910004,82.910004,84.220001,83.720001
1/1/2007,203.437,0.001657906,0.007583849,0.020545147,14215.651,0.012464482,1412675,317250,83.459999,84.610001,83.150002,85.43,-58014,54.51,83.459999,83.459999,85.43,84.610001
2/1/2007,204.226,0.003870849,0.010959526,0.023914366,14215.651,0.012464482,1419143,322750,84.650002,83.57,83.400002,85.209999,-58479,59.28,84.650002,84.650002,85.209999,83.57
3/1/2007,205.288,0.005186647,0.010715403,0.027597631,14215.651,0.012464482,1420803,309400,83.620003,82.93,82.639999,84.379997,-62183,60.44,83.620003,83.620003,84.379997,82.93
4/1/2007,205.904,0.002996169,0.012053666,0.025598785,14402.082,0.013029239,1428549,320250,82.910004,81.449997,81.269997,83.209999,-60494,63.98,82.910004,82.910004,83.209999,81.449997
5/1/2007,206.755,0.004124477,0.012307294,0.026738185,14402.082,0.013029239,1438170,304250,81.43,82.300003,81.25,82.599998,-59572,63.46,81.43,81.43,82.599998,82.300003
6/1/2007,207.234,0.002314072,0.009434718,0.026571482,14402.082,0.013029239,1445175,315200,82.309998,81.919998,81.699997,83.269997,-59997,67.49,82.309998,82.309998,83.269997,81.919998
7/1/2007,207.603,0.001779012,0.008217561,0.022914355,14564.117,0.011187984,1447105,313250,81.870003,80.769997,80.019997,81.949997,-60246,74.12,81.870003,81.870003,81.949997,80.769997
8/1/2007,207.667,0.000308233,0.004401318,0.018796714,14564.117,0.011187984,1452828,320000,80.900002,80.790001,79.959999,82.129997,-57214,72.36,80.900002,80.900002,82.129997,80.790001
9/1/2007,208.547,0.0042286,0.006315846,0.027944164,14564.117,0.011187984,1460482,313400,80.809998,77.720001,77.669998,81.139999,-58158,79.92,80.809998,80.809998,81.139999,77.720001
10/1/2007,209.19,0.003078494,0.007615328,0.035470405,14715.058,0.010310559,1466390,328250,77.790001,76.480003,76.459999,78.889999,-57666,85.8,77.790001,77.790001,78.889999,76.480003
11/1/2007,210.834,0.007828164,0.015135259,0.042803397,14715.058,0.010310559,1476688,336000,76.610001,76.150002,74.480003,76.870003,-60682,94.77,76.610001,76.610001,76.870003,76.150002
12/1/2007,211.445,0.002893823,0.013800482,0.040266449,14715.058,0.010310559,1488220,348200,75.93,76.699997,75.599998,77.849998,-58290,91.69,75.93,75.93,77.849998,76.699997
1/1/2008,212.174,0.003441775,0.014163763,0.042050318,14706.538,-0.000579166,1500222,338750,76.349998,75.18,74.970001,77.349998,-61339,92.97,76.349998,76.349998,77.349998,75.18
2/1/2008,212.687,0.002414909,0.008750507,0.040594378,14706.538,-0.000579166,1507219,346750,75.230003,73.709999,73.559998,77.040001,-64225,95.39,75.230003,75.230003,77.040001,73.709999
3/1/2008,213.448,0.003571642,0.009428326,0.038979372,14706.538,-0.000579166,1508016,363400,73.75,71.800003,70.699997,73.949997,-60200,105.45,73.75,73.75,73.949997,71.800003
4/1/2008,213.942,0.002311707,0.008298257,0.038294909,14865.701,0.010764456,1514410,359500,71.870003,72.510002,71.190002,73.110001,-63733,112.58,71.870003,71.870003,73.110001,72.510002
5/1/2008,215.208,0.005900052,0.011783401,0.040070485,14865.701,0.010764456,1517240,366800,72.57,72.879997,71.82,73.889999,-62310,125.4,72.57,72.57,73.889999,72.879997
6/1/2008,217.463,0.010423719,0.018635478,0.048180132,14865.701,0.010764456,1526679,383250,72.870003,72.459999,72.040001,74.309998,-60889,133.88,72.870003,72.870003,74.309998,72.459999
7/1/2008,219.016,0.007116065,0.023439836,0.053517184,14898.999,0.002237416,1535633,398000,72.459999,73.230003,71.309998,73.540001,-66989,133.37,72.459999,72.459999,73.540001,73.230003
8/1/2008,218.69,-0.001489585,0.0160502,0.051719367,14898.999,0.002237416,1538915,433000,73.220001,77.379997,73.199997,77.620003,-62394,116.67,73.220001,73.220001,77.620003,77.379997
9/1/2008,218.877,0.000854726,0.006481207,0.048345493,14898.999,0.002237416,1528390,464000,77.25,79.449997,75.889999,80.379997,-60292,104.11,77.25,77.25,80.379997,79.449997
10/1/2008,216.995,-0.008635616,-0.009270475,0.036631382,14608.208,-0.019710467,1514195,475250,79.209999,85.629997,78.949997,87.879997,-60879,76.61,79.209999,79.209999,87.879997,85.629997
11/1/2008,213.153,-0.017864094,-0.025644984,0.010939124,14608.208,-0.019710467,1498163,519800,85.809998,86.519997,83.900002,88.459999,-45132,57.31,85.809998,85.809998,88.459999,86.519997
12/1/2008,211.398,-0.008267605,-0.034767316,-0.000222305,14608.208,-0.019710467,1465673,564000,86.43,81.309998,77.690002,87.699997,-43967,41.12,86.43,86.43,87.699997,81.309998
1/1/2009,211.933,0.002527574,-0.023604125,-0.001136506,14430.901,-0.012211752,1447949,572000,81.18,86,80.849998,86.809998,-39343,41.71,81.18,81.18,86.809998,86
2/1/2009,212.705,0.003636042,-0.002103988,8.46E-05,14430.901,-0.012211752,1426917,644000,86.059998,88.010002,84.459999,88.489998,-28778,39.09,86.059998,86.059998,88.489998,88.010002
3/1/2009,212.495,-0.000987771,0.005175846,-0.004474785,14430.901,-0.012211752,1406013,659250,88.580002,85.43,82.629997,89.620003,-30193,47.94,88.580002,88.580002,89.620003,85.43
4/1/2009,212.709,0.001006576,0.003654847,-0.005779916,14381.236,-0.003447509,1387396,627750,85.610001,84.610001,83.730003,86.870003,-30473,49.65,85.610001,85.610001,86.870003,84.610001
5/1/2009,213.022,0.001470412,0.001489218,-0.010209556,14381.236,-0.003447509,1372164,612000,84.809998,80.43,79.18,84.870003,-25839,59.03,84.809998,84.809998,84.870003,80.43
6/1/2009,214.79,0.00826536,0.010742348,-0.012367914,14381.236,-0.003447509,1354193,598250,79.199997,80.129997,78.330002,81.470001,-27152,69.64,79.199997,79.199997,81.470001,80.129997
7/1/2009,214.726,-0.00029801,0.009437762,-0.01978199,14448.882,0.00469274,1338290,566500,80.160004,78.349998,78.220001,80.889999,-33307,64.15,80.160004,80.160004,80.889999,78.349998
8/1/2009,215.445,0.00334286,0.01131021,-0.014949545,14448.882,0.00469274,1321348,559200,78.190002,78.169998,77.43,79.510002,-31674,71.05,78.190002,78.190002,79.510002,78.169998
9/1/2009,215.861,0.001929025,0.004973875,-0.013875246,14448.882,0.00469274,1315208,547500,78.110001,76.650002,75.830002,78.940002,-35247,69.41,78.110001,78.110001,78.940002,76.650002
10/1/2009,216.509,0.002997435,0.00826932,-0.002242195,14651.248,0.013908478,1323452,525400,76.650002,76.300003,74.940002,77.470001,-34959,75.72,76.650002,76.650002,77.470001,76.300003
11/1/2009,217.234,0.003342997,0.008269457,0.018964896,14651.248,0.013908478,1333902,494000,76.389999,74.879997,74.169998,76.82,-38381,77.99,76.389999,76.389999,76.82,74.879997
12/1/2009,217.347,0.000520041,0.006860473,0.027752542,14651.248,0.013908478,1331350,485500,74.709999,77.860001,74.269997,78.449997,-39426,74.47,74.709999,74.709999,78.449997,77.860001
1/1/2010,217.488,0.000648522,0.00451156,0.02587349,14764.611,0.007707649,1333698,479800,77.93,79.459999,76.599998,79.5,-37744,78.33,77.93,77.93,79.5,79.459999
2/1/2010,217.281,-0.00095223,0.000216333,0.021285217,14764.611,0.007707649,1342389,485750,79.43,80.360001,78.68,81.339996,-41504,76.39,79.43,79.43,81.339996,80.360001
3/1/2010,217.353,0.000331313,2.76E-05,0.022604301,14764.611,0.007707649,1348362,470250,80.330002,81.07,79.510002,82.239998,-40271,81.2,80.330002,80.330002,82.239998,81.07
4/1/2010,217.403,0.000230014,-0.000390903,0.02182774,14980.193,0.014495693,1353226,469000,81.040001,81.870003,80.029999,82.709999,-41496,84.29,81.040001,81.040001,82.709999,81.870003
5/1/2010,217.29,-0.000519907,4.14E-05,0.01983742,14980.193,0.014495693,1357563,459400,81.800003,86.589996,81.779999,87.459999,-42088,73.74,81.800003,81.800003,87.459999,86.589996
6/1/2010,217.199,-0.000418883,-0.000708776,0.011153177,14980.193,0.014495693,1367322,460500,86.580002,86.019997,85.089996,88.709999,-47316,75.34,86.580002,86.580002,88.709999,86.019997
7/1/2010,217.605,0.001867509,0.000928719,0.013318696,15141.605,0.010717391,1379460,459200,86.099998,81.540001,81.459999,86.260002,-41609,76.32,86.099998,86.099998,86.260002,81.540001
8/1/2010,217.923,0.001460297,0.002908923,0.011436133,15141.605,0.010717391,1391292,475000,81.519997,83.199997,80.089996,83.559998,-45619,76.6,81.519997,81.519997,83.559998,83.199997
9/1/2010,218.275,0.001613946,0.004941752,0.011121054,15141.605,0.010717391,1406443,453500,83.089996,78.720001,78.410004,83.220001,-44333,75.24,83.089996,83.089996,83.220001,78.720001
10/1/2010,219.035,0.003475799,0.006550042,0.011599417,15309.471,0.011025404,1423136,446800,78.800003,77.269997,76.139999,78.830002,-40646,81.89,78.800003,78.800003,78.830002,77.269997
11/1/2010,219.59,0.002530637,0.007620382,0.010787058,15309.471,0.011025404,1434055,426250,76.949997,81.199997,75.629997,81.440002,-38739,84.25,76.949997,76.949997,81.440002,81.199997
12/1/2010,220.472,0.004008531,0.010014967,0.014275548,15309.471,0.011025404,1449974,420250,81.260002,79.029999,78.779999,81.360001,-41721,89.15,81.260002,81.260002,81.360001,79.029999
1/1/2011,221.187,0.003237795,0.009776963,0.016864821,15351.444,0.002737885,1461932,426800,79.059998,77.739998,77.540001,81.309998,-48123,89.17,79.059998,79.059998,81.309998,77.739998
2/1/2011,221.898,0.003209319,0.010455646,0.02102637,15351.444,0.002737885,1471715,401500,77.610001,76.889999,76.760002,78.870003,-44753,88.58,77.610001,77.610001,78.870003,76.889999
3/1/2011,223.046,0.005160211,0.011607326,0.025855268,15351.444,0.002737885,1488324,406000,76.860001,75.860001,75.25,77.379997,-44312,102.86,76.860001,76.860001,77.379997,75.860001
4/1/2011,224.093,0.004683116,0.013052647,0.03030837,15557.535,0.013335546,1501912,420600,76.050003,72.93,72.830002,76.610001,-42685,109.53,76.050003,76.050003,76.610001,72.93
5/1/2011,224.806,0.003176664,0.013019991,0.034004941,15557.535,0.013335546,1519984,422500,73.059998,74.639999,72.699997,76.370003,-47725,100.9,73.059998,73.059998,76.370003,74.639999
6/1/2011,224.806,0,0.00785978,0.034423824,15557.535,0.013335546,1526411,418250,74.440002,74.300003,73.510002,76.019997,-49882,96.26,74.440002,74.440002,76.019997,74.300003
7/1/2011,225.395,0.002616611,0.005793274,0.035172926,15647.681,0.00577764,1533716,412600,74.440002,73.900002,73.419998,76.720001,-46070,97.3,74.440002,74.440002,76.720001,73.900002
8/1/2011,226.106,0.003149497,0.005766108,0.036862126,15647.681,0.00577764,1541269,409500,73.919998,74.129997,73.449997,75.419998,-45052,86.33,73.919998,73.919998,75.419998,74.129997
9/1/2011,226.597,0.002169193,0.007935301,0.037417374,15647.681,0.00577764,1535814,417750,74.480003,78.550003,74.139999,78.860001,-43477,85.52,74.480003,74.480003,78.860001,78.550003
10/1/2011,226.75,0.00067498,0.00599367,0.034616555,15842.267,0.012358768,1550040,402400,78.93,76.169998,74.720001,79.830002,-45509,86.32,78.93,78.93,79.830002,76.169998
11/1/2011,227.169,0.001846145,0.004690318,0.033932063,15842.267,0.012358768,1557289,389250,76.550003,78.389999,74.980003,79.699997,-47460,97.16,76.550003,76.550003,79.699997,78.389999
12/1/2011,227.223,0.00023768,0.002758805,0.030161211,15842.267,0.012358768,1566651,377000,78.370003,80.169998,77.919998,80.849998,-49473,98.56,78.370003,78.370003,80.849998,80.169998
1/1/2012,227.842,0.002720492,0.004804317,0.029643909,16068.824,0.014199502,1572935,377750,80.230003,79.279999,78.739998,81.779999,-50126,100.27,80.230003,80.230003,81.779999,79.279999
2/1/2012,228.329,0.002135165,0.005093337,0.028569754,16068.824,0.014199502,1586568,363250,79.309998,78.730003,78.089996,80.110001,-42780,102.2,79.309998,79.309998,80.110001,78.730003
3/1/2012,228.807,0.002091282,0.006946939,0.025500825,16068.824,0.014199502,1592859,366600,78.769997,78.93,78.089996,80.730003,-49749,106.16,78.769997,78.769997,80.730003,78.93
4/1/2012,229.187,0.001659411,0.005885858,0.02247712,16207.13,0.008570272,1600089,381750,78.809998,78.790001,78.629997,80.169998,-46842,103.32,78.809998,78.809998,80.169998,78.790001
5/1/2012,228.713,-0.002070322,0.001680371,0.017230134,16207.13,0.008570272,1605137,373500,78.779999,83.040001,78.599998,83.209999,-45106,94.66,78.779999,78.779999,83.209999,83.040001
6/1/2012,228.524,-0.000826705,-0.001237616,0.01640343,16207.13,0.008570272,1610687,379200,83.07,81.650002,81.160004,83.540001,-42941,82.3,83.07,83.07,83.540001,81.650002
7/1/2012,228.59,0.000288768,-0.002608258,0.014075587,16319.54,0.006911894,1623322,372500,81.639999,82.639999,81.510002,84.099998,-42406,87.9,81.639999,81.639999,84.099998,82.639999
8/1/2012,229.918,0.005792718,0.005254781,0.016718808,16319.54,0.006911894,1630594,373250,82.709999,81.25,80.959999,83.510002,-44030,94.13,82.709999,82.709999,83.510002,81.25
9/1/2012,231.015,0.00475992,0.010841406,0.019309534,16319.54,0.006911894,1643174,381800,81.239998,79.940002,78.599998,81.669998,-38794,94.51,81.239998,81.239998,81.669998,79.940002
10/1/2012,231.638,0.002693165,0.013245802,0.021327719,16420.386,0.006160449,1644342,368500,80,79.919998,78.940002,80.279999,-41467,89.49,80,80,80.279999,79.919998
11/1/2012,231.249,-0.001680756,0.005772328,0.017800818,16420.386,0.006160449,1650661,401250,79.940002,80.150002,79.669998,81.459999,-45332,86.53,79.940002,79.940002,81.459999,80.150002
12/1/2012,231.221,-0.000121089,0.00089132,0.017442049,16420.386,0.006160449,1657094,359000,80.18,79.769997,79.010002,80.660004,-36334,87.86,80.18,80.18,80.660004,79.769997
1/1/2013,231.679,0.00197883,0.000176985,0.016700387,16629.05,0.012627554,1669419,353000,79.75,79.209999,79.129997,80.870003,-40135,94.76,79.75,79.75,80.870003,79.209999
2/1/2013,232.937,0.005415238,0.007272979,0.019980459,16629.05,0.012627554,1671490,353000,79.099998,81.980003,78.919998,81.989998,-41004,95.31,79.099998,79.099998,81.989998,81.980003
3/1/2013,232.282,-0.00281588,0.004578188,0.015073297,16629.05,0.012627554,1671425,351800,81.919998,82.989998,81.470001,83.300003,-34314,92.94,81.919998,81.919998,83.300003,82.989998
4/1/2013,231.797,-0.002090162,0.000509196,0.011323724,16699.551,0.004230667,1674541,347250,83.040001,81.730003,81.599998,83.489998,-38487,92.02,83.040001,83.040001,83.489998,81.730003
5/1/2013,231.893,0.00041407,-0.004491972,0.013808116,16699.551,0.004230667,1671249,347750,81.709999,83.379997,81.330002,84.5,-41701,94.51,81.709999,81.709999,84.5,83.379997
